fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.core.dom.NodeEventHandler,1,0,25,0,0,0,11,0,22,2,2.0,0,0,0.0,27,4,2.45,11,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.FloatLiteral,1,0,83,0,0,1,5,2,74,57,14.8,4,3,0.8,9,3,1.8,26,21,5.2,10,6,2.0
org.eclipse.jdt.internal.formatter.comment.JavaDocRegion,1,0,198,0,0,0,14,3,172,34,12.29,17,5,1.21,25,5,1.79,55,8,3.93,76,16,5.43
org.eclipse.jdt.internal.compiler.ast.JavadocImportReference,1,0,10,0,0,0,1,1,6,6,6.0,0,0,0.0,4,4,4.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.flow.UnconditionalFlowInfo,1,0,528,0,1,1,40,11,491,64,12.28,39,4,0.98,29,1,0.73,143,17,3.58,28,2,0.7
org.eclipse.jdt.internal.compiler.lookup.PackageBinding,1,0,128,0,0,0,18,6,101,22,5.61,5,2,0.28,17,3,0.94,41,11,2.28,28,8,1.56
org.eclipse.jdt.internal.core.CopyPackageFragmentRootOperation,1,0,230,1,0,0,6,4,209,71,34.83,14,5,2.33,11,5,1.83,54,19,9.0,69,20,11.5
org.eclipse.jdt.core.IProblemRequestor,0,1,8,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,1,1,0.25,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.eval.CodeSnippetQualifiedNameReference,1,0,507,0,0,0,13,2,504,101,38.77,40,7,3.08,35,6,2.69,148,33,11.38,129,22,9.92
org.eclipse.jdt.core.util.IRuntimeVisibleParameterAnnotationsAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.ISourceAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.SuperConstructorInvocation,1,0,125,0,1,5,16,8,93,12,5.81,9,2,0.56,12,3,0.75,29,4,1.81,33,11,2.06
org.eclipse.jdt.core.JDTCompilerAdapter,1,0,265,0,0,1,3,3,269,226,89.67,8,4,2.67,2,2,0.67,70,59,23.33,53,32,17.67
org.eclipse.jdt.core.ICorrectionRequestor,0,1,52,0,0,0,6,0,6,1,1.0,-6,-1,-1.0,43,12,7.17,6,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.matching.SuperTypeNamesCollector,1,0,245,2,0,0,8,8,164,62,20.5,9,4,1.13,12,6,1.5,48,20,6.0,54,18,6.75
org.eclipse.jdt.internal.compiler.ast.Block,1,0,102,0,0,0,10,3,84,15,8.4,12,2,1.2,15,3,1.5,33,6,3.3,21,4,2.1
org.eclipse.jdt.internal.compiler.lookup.InvocationSite,0,1,11,0,0,0,8,0,8,1,1.0,-8,-1,-1.0,3,1,0.38,8,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.ArrayInitializer,1,0,59,0,1,2,11,3,43,7,3.91,2,1,0.18,8,2,0.73,13,2,1.18,15,6,1.36
org.eclipse.jdt.internal.codeassist.select.SelectionNodeFound,1,0,17,0,0,1,3,3,10,4,3.33,0,0,0.0,3,2,1.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.core.ICompletionRequestor,0,1,103,0,0,0,14,0,14,1,1.0,-14,-1,-1.0,98,13,7.0,14,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.jdom.DOMType,1,0,436,0,0,1,40,15,432,98,10.8,20,3,0.5,46,16,1.15,92,17,2.3,76,14,1.9
org.eclipse.jdt.internal.compiler.lookup.ProblemBinding,1,0,30,0,0,0,7,3,23,4,3.29,0,0,0.0,10,3,1.43,7,1,1.0,2,1,0.29
org.eclipse.jdt.internal.core.ClasspathEntry,1,0,1145,0,13,27,41,42,964,195,23.51,47,7,1.15,56,12,1.37,367,80,8.95,221,49,5.39
org.eclipse.jdt.internal.compiler.lookup.SyntheticFieldBinding,1,0,10,0,0,0,1,1,5,5,5.0,0,0,0.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.Expression,1,0,679,0,1,0,36,3,633,221,17.58,26,6,0.72,73,5,2.03,242,74,6.72,94,21,2.61
org.eclipse.jdt.internal.core.search.matching.TypeParameterPattern,1,0,84,0,0,0,3,7,54,25,18.0,5,2,1.67,10,5,3.33,13,7,4.33,19,10,6.33
org.eclipse.jdt.internal.core.util.Annotation,1,0,59,0,0,1,6,6,43,28,7.17,2,2,0.33,3,3,0.5,10,5,1.67,5,5,0.83
org.eclipse.jdt.core.dom.ASTMatcher,1,0,933,0,1,0,89,1,794,33,8.92,104,2,1.17,175,2,1.97,245,11,2.75,337,15,3.79
org.eclipse.jdt.internal.core.jdom.ILineStartFinder,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.BufferCache,1,0,23,0,0,0,4,0,19,10,4.75,1,1,0.25,6,2,1.5,5,2,1.25,3,3,0.75
org.eclipse.jdt.internal.compiler.IErrorHandlingPolicy,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.jdom.DOMException,1,0,9,0,0,1,2,1,5,3,2.5,0,0,0.0,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.MarkerAnnotation,1,0,21,0,0,0,4,0,16,5,4.0,0,0,0.0,6,2,1.5,4,1,1.0,4,2,1.0
org.eclipse.jdt.internal.core.util.ASTNodeFinder,1,0,146,0,0,0,5,1,130,69,26.0,15,6,3.0,5,1,1.0,37,16,7.4,27,12,5.4
org.eclipse.jdt.internal.compiler.ast.SingleMemberAnnotation,1,0,44,0,0,0,5,2,33,8,6.6,5,2,1.0,8,2,1.6,10,3,2.0,9,3,1.8
org.eclipse.jdt.core.util.IOpcodeMnemonics,0,1,207,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.search.SearchDocument,1,0,25,0,0,0,8,2,19,4,2.38,-3,0,-0.37,4,2,0.5,8,1,1.0,2,1,0.25
org.eclipse.jdt.core.IJavaModelMarker,0,1,12,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.eval.GlobalVariable,1,0,34,0,0,0,5,5,26,12,5.2,1,1,0.2,3,3,0.6,6,2,1.2,3,3,0.6
org.eclipse.jdt.internal.compiler.lookup.TypeIds,0,1,122,0,0,2,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.SingleTypeRequestor,1,0,32,0,0,0,9,1,23,3,2.56,0,0,0.0,6,1,0.67,9,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.matching.DeclarationOfAccessedFieldsPattern,1,0,13,0,0,0,1,2,6,6,6.0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.SimpleDocument,1,0,135,0,0,0,45,1,118,3,2.62,0,0,0.0,52,5,1.16,45,1,1.0,4,1,0.09
org.eclipse.jdt.internal.core.search.matching.MatchLocator,1,0,1838,2,9,1,64,26,1606,122,25.09,133,9,2.08,179,8,2.8,535,49,8.36,456,29,7.13
org.eclipse.jdt.internal.core.TypeParameter,1,0,57,0,0,1,11,2,47,11,4.27,2,2,0.18,4,2,0.36,14,3,1.27,15,5,1.36
org.eclipse.jdt.internal.core.search.matching.VariablePattern,1,0,20,0,0,0,2,5,11,8,5.5,0,0,0.0,6,6,3.0,3,2,1.5,2,2,1.0
org.eclipse.jdt.internal.core.search.indexing.IndexAllProject,1,0,205,2,0,0,6,1,162,145,27.0,6,6,1.0,4,2,0.67,42,36,7.0,40,36,6.67
org.eclipse.jdt.core.IJavaModel,0,1,16,0,0,0,10,0,10,1,1.0,-10,-1,-1.0,24,6,2.4,10,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.InnerClassesAttribute,1,0,35,0,0,1,3,3,22,16,7.33,2,2,0.67,3,3,1.0,5,3,1.67,1,1,0.33
org.eclipse.jdt.internal.compiler.env.ISourceMethod,0,1,11,0,0,0,8,0,8,1,1.0,-8,-1,-1.0,0,0,0.0,8,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.ResolvedSourceMethod,1,0,22,0,0,0,4,1,18,8,4.5,1,1,0.25,8,4,2.0,5,2,1.25,2,2,0.5
org.eclipse.jdt.internal.compiler.ast.JavadocArraySingleTypeReference,1,0,25,0,0,0,5,0,18,4,3.6,0,0,0.0,9,3,1.8,5,1,1.0,10,3,2.0
org.eclipse.jdt.internal.compiler.parser.RecoveredImport,1,0,31,0,0,0,7,1,25,6,3.57,1,1,0.14,6,3,0.86,8,2,1.14,3,2,0.43
org.eclipse.jdt.core.dom.AssertStatement,1,0,110,0,1,3,14,5,88,21,6.29,7,3,0.5,12,3,0.86,24,5,1.71,32,9,2.29
org.eclipse.jdt.internal.compiler.codegen.ExceptionLabel,1,0,25,0,0,0,5,3,18,5,3.6,0,0,0.0,2,2,0.4,5,1,1.0,3,2,0.6
org.eclipse.jdt.core.util.IVerificationTypeInfo,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,0,0,0.0,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.builder.ClasspathLocation,1,0,33,0,5,0,12,0,26,3,2.17,-4,0,-0.33,18,4,1.5,12,1,1.0,1,1,0.08
org.eclipse.jdt.internal.core.util.ClassFileAttribute,1,0,30,0,0,1,4,4,18,9,4.5,1,1,0.25,3,3,0.75,5,2,1.25,5,5,1.25
org.eclipse.jdt.internal.core.util.KeyKind,1,0,74,0,0,13,18,15,55,4,3.06,0,0,0.0,15,2,0.83,20,2,1.11,0,0,0.0
org.eclipse.jdt.core.util.IRuntimeVisibleAnnotationsAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.flow.FinallyFlowContext,1,0,122,0,0,0,7,6,94,45,13.43,8,3,1.14,9,2,1.29,26,14,3.71,16,10,2.29
org.eclipse.jdt.internal.compiler.lookup.ParameterizedMethodBinding,1,0,92,1,1,0,6,1,75,51,12.5,3,3,0.5,5,3,0.83,14,9,2.33,12,6,2.0
org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding,1,0,764,1,0,1,68,8,685,109,10.07,36,5,0.53,26,3,0.38,314,72,4.62,121,11,1.78
org.eclipse.core.launcher.Main,1,0,1554,4,7,75,57,99,1254,102,22.0,92,3,1.61,68,3,1.19,388,32,6.81,428,25,7.51
org.eclipse.jdt.core.jdom.IDOMInitializer,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,2,1,0.5,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.SuffixConstants,0,1,27,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.codeassist.RelevanceConstants,0,1,26,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.compiler.problem.AbortMethod,1,0,9,0,0,1,1,1,3,3,3.0,0,0,0.0,2,2,2.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.InternalNamingConventions,1,0,261,0,9,1,9,1,186,97,20.67,14,5,1.56,41,8,4.56,58,31,6.44,43,18,4.78
org.eclipse.jdt.core.dom.ClassInstanceCreation,1,0,238,0,1,8,24,14,190,39,7.92,17,3,0.71,16,3,0.67,54,9,2.25,68,17,2.83
org.eclipse.jdt.core.ISourceReference,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.eval.CodeSnippetTypeDeclaration,1,0,52,0,0,0,2,0,43,40,21.5,3,3,1.5,2,1,1.0,14,13,7.0,15,15,7.5
org.eclipse.jdt.core.search.TypeDeclarationMatch,1,0,8,0,0,0,1,0,3,3,3.0,0,0,0.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.JavaElementDelta,1,0,488,0,0,1,37,7,457,89,12.35,24,3,0.65,37,2,1.0,150,49,4.05,85,12,2.3
org.eclipse.jdt.internal.compiler.classfmt.ClassFileStruct,1,0,165,0,2,0,16,2,154,58,9.63,10,4,0.63,22,3,1.38,67,26,4.19,10,3,0.63
org.eclipse.jdt.core.ClasspathContainerInitializer,1,0,23,0,0,0,6,0,19,8,3.17,0,1,0.0,11,3,1.83,7,2,1.17,3,2,0.5
org.eclipse.jdt.internal.compiler.ast.FalseLiteral,1,0,42,0,0,1,7,1,34,11,4.86,4,3,0.57,13,5,1.86,11,4,1.57,7,2,1.0
org.eclipse.jdt.internal.core.ElementCache,1,0,49,0,0,0,6,1,45,22,7.5,5,3,0.83,10,2,1.67,11,4,1.83,7,3,1.17
org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern,1,0,306,0,1,2,10,7,238,65,23.8,9,2,0.9,15,5,1.5,86,29,8.6,24,7,2.4
org.eclipse.jdt.internal.core.Openable,1,0,324,0,0,0,32,0,297,41,9.28,21,4,0.66,29,5,0.91,96,12,3.0,123,15,3.84
org.eclipse.jdt.internal.compiler.ast.CompoundAssignment,1,0,132,0,0,0,9,2,123,62,13.67,5,3,0.56,16,4,1.78,49,28,5.44,27,15,3.0
org.eclipse.jdt.core.dom.ASTRequestor,1,0,22,0,0,0,4,1,17,11,4.25,2,2,0.5,5,2,1.25,6,3,1.5,1,1,0.25
org.eclipse.jdt.internal.compiler.batch.ClasspathJar,1,0,68,0,0,0,7,3,51,16,7.29,5,2,0.71,8,3,1.14,17,5,2.43,16,8,2.29
org.eclipse.jdt.internal.eval.CodeSnippetScope,1,0,545,0,0,0,14,0,463,91,33.07,29,6,2.07,44,4,3.14,199,32,14.21,79,12,5.64
org.eclipse.jdt.internal.compiler.ast.NameReference,1,0,35,0,0,0,9,2,29,6,3.22,0,1,0.0,3,1,0.33,11,2,1.22,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnMethodName,1,0,36,0,0,0,3,1,29,22,9.67,2,2,0.67,4,2,1.33,9,7,3.0,9,8,3.0
org.eclipse.jdt.internal.compiler.util.Messages,1,0,158,0,7,38,8,38,74,21,9.25,8,3,1.0,14,3,1.75,23,7,2.88,23,8,2.88
org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedAllocationExpression,1,0,36,0,0,0,4,0,22,12,5.5,1,1,0.25,4,2,1.0,10,6,2.5,8,5,2.0
org.eclipse.jdt.core.dom.NumberLiteral,1,0,112,0,1,2,13,3,97,45,7.46,3,2,0.23,12,3,0.92,27,13,2.08,23,7,1.77
org.eclipse.jdt.internal.compiler.parser.RecoveredField,1,0,149,0,0,0,12,4,131,30,10.92,15,4,1.25,18,4,1.5,43,10,3.58,17,5,1.42
org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedMethodsPattern,1,0,13,0,0,0,1,2,6,6,6.0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.SourceField,1,0,117,0,0,0,13,0,121,52,9.31,7,3,0.54,10,4,0.77,35,15,2.69,26,7,2.0
org.eclipse.jdt.core.IBufferChangedListener,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.CompilationResult,1,0,359,0,1,0,23,20,319,52,13.87,28,4,1.22,23,4,1.0,107,14,4.65,54,10,2.35
org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword3,1,0,30,0,0,0,7,1,23,5,3.29,0,0,0.0,9,3,1.29,7,1,1.0,3,3,0.43
org.eclipse.jdt.internal.core.ClassFileWorkingCopy,1,0,312,0,0,0,79,1,235,3,2.97,0,0,0.0,82,5,1.04,79,1,1.0,2,1,0.03
org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword1,1,0,33,0,0,0,8,2,25,4,3.13,0,0,0.0,10,3,1.25,8,1,1.0,4,3,0.5
org.eclipse.jdt.internal.codeassist.impl.Engine,1,0,285,0,2,0,12,13,215,73,17.92,21,6,1.75,20,4,1.67,72,27,6.0,44,10,3.67
org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword2,1,0,23,0,0,0,5,2,17,5,3.4,0,0,0.0,6,3,1.2,5,1,1.0,4,4,0.8
org.eclipse.jdt.internal.core.CommitWorkingCopyOperation,1,0,127,0,0,0,5,0,109,83,21.8,7,5,1.4,2,2,0.4,32,24,6.4,46,35,9.2
org.eclipse.jdt.core.dom.ThrowStatement,1,0,84,0,1,2,12,3,68,12,5.67,7,3,0.58,11,3,0.92,19,3,1.58,24,7,2.0
org.eclipse.jdt.internal.core.ResolvedBinaryField,1,0,22,0,0,0,4,1,18,8,4.5,1,1,0.25,7,4,1.75,5,2,1.25,2,2,0.5
org.eclipse.jdt.internal.formatter.comment.JavaDocLine,1,0,17,0,0,1,3,1,13,7,4.33,1,1,0.33,4,3,1.33,5,3,1.67,7,7,2.33
org.eclipse.jdt.internal.compiler.ast.ThisReference,1,0,67,0,1,0,14,0,58,11,4.14,2,1,0.14,31,6,2.21,22,4,1.57,13,4,0.93
org.eclipse.jdt.core.dom.DefaultBindingResolver,1,0,1272,0,0,0,45,6,1325,270,29.44,99,8,2.2,50,3,1.11,418,76,9.29,185,16,4.11
org.eclipse.jdt.core.dom.MethodBinding,1,0,297,0,0,2,26,12,264,56,10.15,26,4,1.0,5,2,0.19,77,17,2.96,65,31,2.5
org.eclipse.jdt.internal.core.util.CommentRecorderScanner,1,0,20,0,0,0,2,0,9,6,4.5,1,1,0.5,8,7,4.0,3,2,1.5,1,1,0.5
org.eclipse.jdt.internal.compiler.lookup.BlockScope,1,0,583,0,0,3,28,12,448,89,16.0,36,4,1.29,35,4,1.25,191,44,6.82,104,16,3.71
org.eclipse.jdt.internal.compiler.SourceElementParser,1,0,1307,1,1,0,53,12,1124,131,21.21,82,5,1.55,48,5,0.91,324,34,6.11,195,16,3.68
org.eclipse.jdt.core.dom.ASTSyntaxErrorPropagator,1,0,80,0,0,0,8,1,75,53,9.38,3,3,0.38,8,1,1.0,41,34,5.13,13,7,1.63
org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedTypeReference,1,0,33,0,0,0,5,1,27,9,5.4,2,1,0.4,8,3,1.6,7,2,1.4,8,4,1.6
org.eclipse.jdt.internal.formatter.comment.Java2HTMLEntityReader,1,0,24,0,0,1,2,1,8,4,4.0,0,0,0.0,2,1,1.0,2,1,1.0,3,2,1.5
org.eclipse.jdt.internal.compiler.codegen.Opcodes,0,1,204,0,0,201,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.compiler.lookup.SyntheticArgumentBinding,1,0,27,0,0,0,2,2,7,4,3.5,0,0,0.0,2,1,1.0,2,1,1.0,5,4,2.5
org.eclipse.jdt.internal.core.JavaElementDeltaBuilder,1,0,299,0,0,0,24,8,252,31,10.5,22,3,0.92,33,3,1.38,94,18,3.92,85,13,3.54
org.eclipse.jdt.internal.compiler.lookup.ImportConflictBinding,1,0,16,0,0,0,3,1,10,4,3.33,0,0,0.0,4,4,1.33,3,1,1.0,2,1,0.67
