fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.core.search.SearchRequestor,1,0,13,0,0,0,5,0,9,2,1.8,-1,0,-0.2,3,1,0.6,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.CancelableProblemFactory,1,0,23,0,0,0,3,1,12,4,4.0,0,0,0.0,20,10,6.67,7,3,2.33,4,2,1.33
org.eclipse.jdt.core.dom.ArrayType,1,0,99,0,1,2,14,3,83,12,5.93,9,3,0.64,11,3,0.79,23,3,1.64,26,6,1.86
org.eclipse.jdt.internal.formatter.comment.MultiCommentLine,1,0,235,0,0,4,12,5,173,63,14.42,12,5,1.0,9,2,0.75,72,26,6.0,61,21,5.08
org.eclipse.jdt.internal.core.util.ILRUCacheable,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,0,0,0.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.QualifiedTypeReference,1,0,115,0,0,0,9,2,107,54,11.89,7,3,0.78,13,3,1.44,41,28,4.56,37,22,4.11
org.eclipse.jdt.core.dom.SingleMemberAnnotation,1,0,101,0,1,3,13,4,82,21,6.31,7,3,0.54,11,3,0.85,23,5,1.77,30,8,2.31
org.eclipse.jdt.internal.core.ProjectReferenceChange,1,0,88,1,0,0,3,2,69,62,23.0,5,5,1.67,2,2,0.67,14,12,4.67,24,23,8.0
org.eclipse.jdt.internal.compiler.lookup.MemberTypeBinding,1,0,35,0,0,0,5,0,30,14,6.0,3,3,0.6,3,3,0.6,15,8,3.0,12,4,2.4
org.eclipse.jdt.internal.compiler.parser.AbstractCommentParser,1,0,1327,0,0,15,44,52,1252,263,28.45,55,10,1.25,33,6,0.75,450,102,10.23,131,25,2.98
org.eclipse.jdt.core.dom.EnumDeclaration,1,0,146,0,1,7,19,9,105,21,5.53,4,2,0.21,11,3,0.58,30,5,1.58,43,15,2.26
org.eclipse.jdt.internal.core.PackageFragmentRoot,1,0,522,0,0,2,45,3,495,67,11.0,40,5,0.89,52,6,1.16,147,21,3.27,190,22,4.22
org.eclipse.jdt.internal.compiler.lookup.Substitution,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,1,1,0.33,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.ExternalFolderChange,1,0,38,0,0,0,3,2,26,19,8.67,3,3,1.0,4,2,1.33,8,6,2.67,9,8,3.0
org.eclipse.jdt.internal.compiler.impl.ShortConstant,1,0,40,0,1,0,12,1,36,3,3.0,0,0,0.0,2,1,0.17,12,1,1.0,1,1,0.08
org.eclipse.jdt.internal.codeassist.complete.CompletionOnMemberAccess,1,0,37,0,0,0,3,1,29,21,9.67,4,4,1.33,6,3,2.0,14,12,4.67,6,3,2.0
org.eclipse.jdt.internal.codeassist.MissingTypesGuesser,1,0,514,1,0,0,16,5,338,44,21.13,25,4,1.56,23,5,1.44,91,13,5.69,71,14,4.44
org.eclipse.jdt.core.dom.IExtendedModifier,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor,1,0,1682,0,0,10,217,20,1285,62,5.92,14,4,0.06,306,8,1.41,283,22,1.3,887,14,4.09
org.eclipse.jdt.core.util.IStackMapTableAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.ImportContainer,1,0,80,0,0,0,12,0,69,16,5.75,3,1,0.25,15,4,1.25,24,5,2.0,23,6,1.92
org.eclipse.jdt.internal.codeassist.complete.CompletionOnJavadocTypeParamReference,1,0,28,0,0,0,6,2,20,5,3.33,0,0,0.0,9,4,1.5,7,2,1.17,3,3,0.5
org.eclipse.jdt.internal.core.util.Util,1,0,2429,1,142,13,143,13,2324,77,16.25,165,6,1.15,287,5,2.01,756,35,5.29,496,29,3.47
org.eclipse.jdt.internal.compiler.util.CompoundNameVector,1,0,56,0,0,1,8,4,43,8,5.38,3,1,0.38,5,1,0.63,16,3,2.0,7,3,0.88
org.eclipse.jdt.internal.codeassist.impl.AssistCompilationUnit,1,0,37,0,0,0,6,2,21,5,3.5,0,0,0.0,7,4,1.17,6,1,1.0,5,2,0.83
org.eclipse.jdt.internal.core.SetVariablesOperation,1,0,143,0,0,0,5,3,113,98,22.6,6,6,1.2,6,3,1.2,37,33,7.4,47,36,9.4
org.eclipse.jdt.internal.core.OverflowingLRUCache,1,0,209,0,0,0,21,3,198,43,9.43,12,3,0.57,18,3,0.86,49,7,2.33,34,13,1.62
org.eclipse.jdt.core.search.TypeParameterReferenceMatch,1,0,9,0,0,0,1,0,4,4,4.0,0,0,0.0,7,7,7.0,1,1,1.0,1,1,1.0
org.eclipse.jdt.internal.compiler.ast.AND_AND_Expression,1,0,215,0,0,0,7,2,205,93,29.29,12,4,1.71,17,5,2.43,54,22,7.71,50,17,7.14
org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldType,1,0,16,0,0,0,2,0,10,7,5.0,0,0,0.0,3,2,1.5,2,1,1.0,2,2,1.0
org.eclipse.jdt.internal.compiler.ast.DoStatement,1,0,148,0,0,0,6,4,97,36,16.17,7,2,1.17,14,4,2.33,30,11,5.0,45,22,7.5
org.eclipse.jdt.internal.core.util.WeakHashSetOfCharArray,1,0,172,0,0,0,11,4,133,23,12.09,14,3,1.27,6,1,0.55,37,6,3.36,25,5,2.27
org.eclipse.jdt.internal.compiler.env.IBinaryType,0,1,25,0,0,0,17,4,17,1,1.0,-17,-1,-1.0,0,0,0.0,17,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.SourceFileAttribute,1,0,31,0,0,0,3,2,15,9,5.0,1,1,0.33,3,3,1.0,4,2,1.33,4,4,1.33
org.eclipse.jdt.internal.core.SourceMethodWithChildrenInfo,1,0,11,0,0,0,2,1,6,3,3.0,0,0,0.0,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.BasicSearchEngine,1,0,1310,4,10,1,29,5,1174,225,40.48,53,9,1.83,77,9,2.66,273,38,9.41,203,37,7.0
org.eclipse.jdt.internal.compiler.env.IBinaryAnnotation,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.formatter.comment.HTMLEntity2JavaReader,1,0,62,0,0,1,4,1,43,23,10.75,4,3,1.0,3,1,0.75,14,6,3.5,14,6,3.5
org.eclipse.jdt.internal.compiler.lookup.BaseTypeBinding,1,0,126,0,3,5,15,7,104,54,6.93,0,0,0.0,10,3,0.67,21,7,1.4,2,1,0.13
org.eclipse.jdt.internal.compiler.parser.RecoveredElement,1,0,219,0,0,0,34,4,203,14,5.97,19,2,0.56,37,4,1.09,69,7,2.03,42,4,1.24
org.eclipse.jdt.core.dom.IMemberValuePairBinding,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,0,0,0.0,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.hierarchy.IndexBasedHierarchyBuilder,1,0,425,3,1,1,9,4,355,103,39.44,17,5,1.89,24,6,2.67,67,24,7.44,97,27,10.78
org.eclipse.jdt.core.eval.ICodeSnippetRequestor,0,1,17,0,0,10,2,10,2,1,1.0,-2,-1,-1.0,6,3,3.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.builder.NameEnvironment,1,0,281,0,0,0,12,6,219,119,18.25,13,6,1.08,20,4,1.67,81,41,6.75,77,41,6.42
org.eclipse.jdt.internal.core.builder.ProblemFactory,1,0,16,0,1,1,2,1,8,5,4.0,0,0,0.0,2,1,1.0,3,2,1.5,2,2,1.0
org.eclipse.jdt.internal.compiler.parser.diagnose.LexStream,1,0,231,0,0,2,18,12,206,66,11.44,12,6,0.67,20,8,1.11,49,12,2.72,24,6,1.33
org.eclipse.jdt.core.CompletionProposal,1,0,133,0,1,29,38,29,99,3,2.61,0,0,0.0,21,2,0.55,38,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.select.SelectionOnArgumentName,1,0,30,0,0,0,4,0,22,11,5.5,1,1,0.25,10,4,2.5,6,3,1.5,8,6,2.0
org.eclipse.jdt.internal.core.search.matching.JavaSearchPattern,1,0,317,0,1,3,18,11,282,67,15.67,13,4,0.72,9,2,0.5,95,23,5.28,39,15,2.17
org.eclipse.jdt.internal.core.UserLibrary,1,0,157,0,2,8,8,10,122,44,15.25,11,4,1.38,6,2,0.75,33,9,4.13,46,24,5.75
org.eclipse.jdt.internal.compiler.ast.AbstractMethodDeclaration,1,0,360,0,0,0,29,17,319,41,11.0,27,5,0.93,20,3,0.69,107,11,3.69,77,18,2.66
org.eclipse.jdt.internal.compiler.codegen.ConstantPool,1,0,796,0,0,202,27,216,577,80,21.37,43,5,1.59,44,4,1.63,126,17,4.67,138,9,5.11
